2026-01-05 01:00:59 | 127.0.0.1:64723 | example.com | BLOCKED
2026-01-05 01:01:09 | 127.0.0.1:50107 | example.com | BLOCKED
2026-01-05 01:01:23 | 127.0.0.1:51284 | example.com | BLOCKED
2026-01-05 01:01:35 | 127.0.0.1:51286 | example.com | BLOCKED
2026-01-08 20:01:37 | 127.0.0.1:54203 | example.com | BLOCKED
2026-01-08 20:10:36 | 127.0.0.1:59054 | example.com | BLOCKED
2026-01-08 20:17:43 | 127.0.0.1:50218 | example.com | BLOCKED
2026-01-08 20:23:09 | 127.0.0.1:57810 | iana.org | ALLOWED
2026-01-08 20:23:43 | 127.0.0.1:57817 | iana.org | ALLOWED
